YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW
1992,1,48,9,935.9,1012.9,24.6,16.8,11.4,43,13.5,9,6,3
1992,1,48,10,936.5,1013.5,25,17,11.5,43,13.6,5,6,5
1992,1,48,11,936.3,1013.3,24.8,17,11.6,44,13.7,14,6,5
1992,1,48,12,935.7,1012.4,25.4,17,11.1,41,13.2,5,6,3
1992,1,48,13,936.3,1013.3,25,16.8,11,42,13.1,5,6,3
1992,1,48,14,936,1013,24.4,17,12,46,14,5,4,4
1992,1,48,15,934.8,1011.6,24.4,18,14,52,16,0,0,5
1992,1,48,16,935.4,1012.1,25.2,18,13.4,48,15.4,36,6,3
1992,1,48,17,935.7,1012.2,26,18,12,39,14,9,2,2
1992,1,48,18,936.3,1013,26,18.2,13.2,45,15.2,5,6,3
1992,1,48,19,936.2,1012.9,25.4,18,13,47,15,0,0,  
1992,1,48,20,936.3,1013,25.2,18,13.4,48,15.4,9,6,3
1992,1,48,21,935.9,1012.6,25.2,18.2,13.8,49,15.8,5,8,5
1992,1,48,22,932.1,1013.2,26.2,17.4,11.4,40,13.5,5,6,5
1992,1,48,23,936.2,1012.4,27.2,15.6,5.9,26,9.3,5,6,5
1992,1,48,24,936,1013.5,26.8,15.6,6.3,27,9.5,5,8,5
1992,1,48,25,935.6,1012.1,27,17,9.8,34,12.1,9,10,8
1992,1,48,26,935.2,1011.9,25.4,15.4,7.3,32,10.2,5,8,10
1992,1,48,27,935.3,1012,25.4,15.4,7.3,32,10.2,14,8,9
1992,1,48,28,935.2,1012.2,24.4,15.6,8.8,37,11.3,14,8,9
1992,1,48,29,934.6,1011.4,25,17.4,12.3,45,14.3,14,8,5
1992,1,48,30,934.6,1010.9,27,18.6,13.3,43,15.3,14,8,2
1992,1,48,31,933.9,1009.9,28,18.8,12.4,36,14.4,14,6,2
1992,2,12,1,937,1015.3,19.4,18,17.2,87,19.6,0,0,1
1992,2,12,2,936.1,1013.9,21,19.6,18.9,88,21.8,0,0,3
1992,2,12,3,936.3,1013.8,22.6,16.6,12.5,53,14.5,0,0,2
1992,2,12,4,936.3,1014.6,19.8,18,17,84,19.4,0,0,3
1992,2,12,5,936.1,1015,18.2,17,16,89,18.5,0,0,4
1992,2,12,6,937.1,1015.8,18.8,17.4,16.6,87,18.9,0,0,5
1992,2,12,7,937.6,1015.5,20.6,17.4,15.4,72,17.5,18,2,3
1992,2,12,8,935.9,1013.7,20.6,17.4,15.4,72,17.5,0,0,2
1992,2,12,9,935.8,1013.6,21.8,18.2,16.1,70,18.3,0,0,1
1992,2,12,10,934.6,1011.9,22.2,18.6,16.5,70,18.8,0,0,1
1992,2,12,11,935.6,1013.4,21,18.4,16.9,77,19.3,0,0,4
1992,2,12,12,936.5,1014.8,19.6,18,17.1,85,19.5,18,2,5
1992,2,12,13,936.8,1014.6,21.1,16.6,13.6,62,15.6,18,2,4
1992,2,12,14,935.9,1013.7,21,16.6,13.7,63,15.7,0,0,3
1992,2,12,15,935,1012.6,20.6,17.6,15.8,74,17.9,14,2,3
1992,2,12,16,934.8,1012.1,22.6,17.6,14.5,60,16.5,0,0,2
1992,2,12,17,933.9,1011.2,22.2,17.6,14.7,63,16.7,0,0,2
1992,2,12,18,933.5,1011.1,21.6,19.6,18.5,83,21.3,0,0,1
1992,2,12,19,934.9,1012.2,22.6,19.6,18,75,20.6,0,0,0
1992,2,12,20,934.9,1012.5,21.8,19.8,18.7,83,21.6,0,0,4
1992,2,12,21,934.9,1012.2,22.4,19.8,18.4,78,21.2,18,2,3
1992,2,12,22,937,1014.3,22.6,20,18.6,78,21.4,0,0,2
1992,2,12,23,937.5,1015.4,21.8,18.6,16.8,73,19.1,0,0,3
1992,2,12,24,936.8,1014.6,21.2,18.4,16.8,76,19.1,18,2,1
1992,2,12,25,937.9,1015.8,22,18.6,16.6,72,18.9,14,2,6
1992,2,12,26,938.2,1016.1,20.8,18.8,17.7,82,20.2,0,0,1
1992,2,12,27,936.9,1015.2,19.8,17,15.3,75,17.4,0,0,1
1992,2,12,28,936.9,1015.2,20,15.6,12.5,62,14.5,0,0,2
1992,2,12,29,935.8,1015.6,21.8,16.6,13.1,58,15.1,0,0,1
1992,2,48,1,932.2,1007.5,29.2,18.4,11.2,33,13.3,0,0,1
1992,2,48,2,931.9,1007.5,29,19,12.7,37,14.7,0,0,1
1992,2,48,3,933.2,1008.7,29.2,20,14.6,41,16.6,0,0,1
1992,2,48,4,933.8,1009.8,27.2,19,14,45,16,14,8,4
1992,2,48,5,933.2,1009.2,28,18,11.2,35,13.3,14,6,3
1992,2,48,6,934.3,1010.1,28.4,18,10.9,34,13,0,0,6
1992,2,48,7,933.7,1009.2,29.8,18,9.7,29,12,0,0,2
1992,2,48,8,934.4,1009.9,29.6,18.2,10.4,30,12.6,0,0,2
1992,2,48,9,931.5,1006.6,30.2,18.4,10.3,29,12.5,0,0,2
1992,2,48,10,931.3,1006.4,30.2,18.8,11.3,31,13.4,0,0,3
1992,2,48,11,932.2,1007.3,30.6,19,11.4,39,13.5,0,0,4
1992,2,48,12,933,1008.5,29.4,18.6,11.5,32,13.6,0,0,2
1992,2,48,13,933.3,1009.1,29,18.6,11.8,35,13.8,0,0,4
1992,2,48,14,932.2,1007.5,30,18.6,11,31,13.1,0,0,2
1992,2,48,15,931.8,1005.6,31.2,18.6,9.9,27,12.2,0,0,3
1992,2,48,16,931.5,1006.6,31,17.6,7.5,23,10.4,0,0,3
1992,2,48,17,929.7,1004.6,31,18,8.6,25,11.2,0,0,2
1992,2,48,18,930.5,1005.2,31.4,18.2,8.7,24,11.2,5,4,3
1992,2,48,19,931.6,1006.4,32,18.6,9.2,24,11.6,18,2,1
1992,2,48,20,930.5,1005.7,30,20,14.1,38,16.1,0,0,4
1992,2,48,21,931.7,1006.8,30.2,20,13.9,37,15.9,0,0,3
1992,2,48,22,934.3,1009.8,29.4,20.2,14.9,41,16.9,0,0,2
1992,2,48,23,933.7,1009.2,29.4,20,14.5,40,16.5,0,0,5
1992,2,48,24,933.5,1008.7,30.2,18.2,9.8,28,12.1,0,0,5
1992,2,48,25,935.2,1011.4,28,18,11.2,35,13.3,9,4,5
1992,2,48,26,934.7,1010.5,29,15.6,3.7,20,8,9,4,  
1992,2,48,27,932.6,1007.9,29.8,16.6,5.9,22,9.3,5,6,3
1992,2,48,28,932.9,1008.2,30,17,6.8,23,9.9,0,0,2
1992,2,48,29,932.9,1007.5,32.4,17.4,5.3,18,8.9,9,4,3
1992,3,12,1,937.2,1015.1,21.6,15.6,11.3,52,13.4,0,0,2
1992,3,12,2,937.3,1014.7,23.6,16,10.5,43,12.7,0,0,1
1992,3,12,3,936.2,1012.7,26.4,16,7.8,31,10.6,0,0,1
1992,3,12,4,936.4,1013.1,26,16.4,9.2,35,11.6,0,0,1
1992,3,12,5,937.5,1014.4,26,16.2,8.7,34,11.2,0,0,2
1992,3,12,6,937.5,1014.6,24.4,13.6,3.3,25,7.7,0,0,3
1992,3,12,7,936.9,1013.5,25.2,15.6,8,34,10.7,0,0,1
1992,3,12,8,936.9,1014.4,22.2,12.4,2.5,27,7.3,0,0,3
1992,3,12,9,937.5,1015.2,22.8,14.6,7.9,38,10.7,23,2,3
1992,3,12,10,936.6,1013.4,22.2,13.8,6.5,36,9.7,0,0,3
1992,3,12,11,936.7,1013.7,24.6,13.6,3,25,7.6,0,0,3
1992,3,12,12,937.7,1014.8,24.6,13.8,3.7,26,8,18,2,3
1992,3,12,13,937.7,1014.6,26,14,2.4,22,7.3,0,0,2
1992,3,12,14,937.4,1015.1,23,15.6,10.1,44,12.3,0,0,3
1992,3,12,15,936.9,1014.1,23.4,13.4,4,28,8.1,0,0,3
1992,3,12,16,935.3,1012.8,22.4,13,4.1,30,8.2,0,0,2
1992,3,12,17,935.5,1010.1,25.2,15.2,7,31,10,0,0,29
1992,3,12,18,933.4,1010.2,25,16.6,10.6,40,12.8,14,4,1
1992,3,12,19,932.5,1009.1,24.4,19.2,16.2,60,18.4,0,0,2
1992,3,12,20,934.1,1010.1,27.1,14.4,1.8,19,6.9,14,2,3
1992,3,12,21,935.2,1011.9,25.8,17.4,11.7,41,13.7,0,0,4
1992,3,12,22,935.2,1012.2,24.4,17.6,13.2,50,15.2,0,0,1
1992,3,12,23,935.3,1012.3,24.4,15.2,7.8,35,10.6,14,2,2
1992,3,12,24,934.1,1011.4,22.2,17.2,14,60,16,0,0,4
1992,3,12,25,933.5,1010.3,24.4,16.8,11.5,44,13.6,0,0,3
1992,3,12,26,934.3,1012.5,19.8,18.8,18.3,91,21,18,2,1
1992,3,12,27,934.5,1011.6,23.2,19,16.6,66,18.9,14,2,2
1992,3,12,28,933.9,1010.2,26.2,17.6,11.8,41,13.8,0,0,1
1992,3,12,29,932.2,1008,27.4,18,11.7,38,13.7,0,0,3
1992,3,12,30,932.1,1007.7,28.6,15.6,4.2,21,8.2,0,0,2
1992,3,12,31,934,1009.8,28.2,17.6,10.1,32,12.3,0,0,4
1992,3,48,1,934.2,1008.9,33,17.4,4.6,17,8.5,5,4,3
1992,3,48,2,933.4,1008.1,33,11.7,3.2,15,7.7,0,0,4
1992,3,48,3,933,1007.5,33.2,17,3,15,7.6,0,0,4
1992,3,48,4,933.9,1008.6,33,16.2,0.2,12,6.2,0,0,2
1992,3,48,5,934.2,1008.7,33.4,16.4,0.4,12,6.3,18,10,5
1992,3,48,6,934.3,1009,33,15.8,-1.6,11,5.3,0,0,2
1992,3,48,7,933.2,1007.7,33.4,16.4,0.4,12,6.3,18,2,3
1992,3,48,8,933.7,1008.2,33.2,17.2,3.7,16,8,0,0,4
1992,3,48,9,934,1008.7,33,17,3.2,15,7.7,0,0,4
1992,3,48,10,933.3,1007.8,33.2,17,3,15,7.6,0,0,4
1992,3,48,11,933.9,1008.6,33,16.8,2.5,15,7.3,0,0,6
1992,3,48,12,934.6,1009.3,32.4,16.8,3.3,16,7.7,14,10,8
1992,3,48,13,935,1010.2,31.4,17.2,5.9,20,9.3,14,4,7
1992,3,48,14,934.6,1009.8,31,15.4,0.1,14,6.1,9,6,8
1992,3,48,15,933.3,1008.3,32,15.6,-1.7,12,5.8,9,4,5
1992,3,48,16,932.3,1006.6,34,16.2,-1.5,10,5.4,0,0,3
1992,3,48,17,931.4,1005.7,33.8,17.6,4.3,16,8.3,9,4,3
1992,3,48,18,930.1,1004,35,18.4,5.5,16,9,0,0,3
1992,3,48,19,929.3,1003.5,34,19,8.4,21,11,14,4,6
1992,3,48,20,931.5,1005.6,34.4,17.6,3.5,14,7.9,9,6,8
1992,3,48,21,931.4,1006,32.6,16.6,2.3,15,7.2,14,6,7
1992,3,48,22,932,1006.6,32.6,17,3.8,16,8,14,10,7
1992,3,48,23,932,1006.3,33.2,17.4,4.4,16,8.4,14,8,6
1992,3,48,24,931,1005.3,34,16.4,-1.5,11,5.8,18,8,7
1992,3,48,25,930.7,1004.6,34.4,19,8,20,10.7,0,0,1
1992,3,48,26,930.5,1004.4,34.2,18.6,7,19,10,9,8,7
1992,3,48,27,931.3,1005.4,35,18.6,6.1,17,9.4,18,8,5
1992,3,48,28,930.2,1003.9,35.4,18.6,5.7,16,9.1,18,4,3
1992,3,48,29,928.9,1002.4,35.6,17,-1.7,10,5.8,18,8,4
1992,3,48,30,928.5,1001.8,37,17.6,0,10,6,18,12,5
1992,3,48,31,929.7,1003.4,35.6,17.4,1.1,11,6.6,18,8,3
1992,4,12,1,934.1,1010.7,25.6,19.8,16.6,57,18.9,14,4,5
1992,4,12,2,935.7,1013.5,21.8,19.4,18.1,80,20.8,0,0,5
1992,4,12,3,935.7,1012.4,25.2,17.6,12.1,43,14.1,0,0,1
1992,4,12,4,935.7,1011.9,27.2,16.8,9.1,32,11.5,0,0,2
1992,4,12,5,933.3,1009.1,28.8,19.4,13.7,40,15.7,0,0,1
1992,4,12,6,931.8,1007.4,28.6,21,16.9,49,19.3,0,0,2
1992,4,12,7,931.1,1006.7,29,20.6,15.9,45,18.1,0,0,1
1992,4,12,8,932.4,1008,29,21.6,17.8,51,20.4,0,0,1
1992,4,12,9,932.1,1007.9,27.2,23.8,22.3,75,26.9,14,4,5
1992,4,12,10,932.4,1007.2,27.6,22.6,20.3,64,23.8,18,2,5
1992,4,12,11,933.7,1010.3,25.8,22,20.2,71,23.7,14,4,3
1992,4,12,12,934,1010.3,26.8,17.6,11.3,38,13.4,0,0,1
1992,4,12,13,934.6,1010.6,27.4,20.6,16.9,53,19.3,0,0,1
1992,4,12,14,934.5,1010.8,26.8,23.6,22.2,76,26.7,14,2,2
1992,4,12,15,934.2,1011.5,22.8,19.8,18.2,75,20.9,18,4,2
1992,4,12,16,934.5,1010.8,26.4,22.2,20.2,69,23.8,14,4,6
1992,4,12,17,934.2,1010.5,26.4,22.2,20.2,69,23.7,18,4,7
1992,4,12,18,933.9,1009.9,27.2,22.2,19.8,64,23.1,18,2,4
1992,4,12,19,934.6,1010.9,26.8,22.2,20,66,23.4,0,0,3
1992,4,12,20,935.6,1012.1,27,21.8,19.2,63,22.2,0,0,4
1992,4,12,21,935.5,1011.7,28,21.4,18,55,20.6,0,0,1
1992,4,12,22,933.1,1009.7,25.8,21.8,19.9,70,23.2,14,4,2
1992,4,12,23,931.5,1007.6,26.2,22,20,69,23.4,18,4,4
1992,4,12,24,932.8,1008.9,26.6,22,19.8,66,23.1,0,0,4
1992,4,12,25,936.1,1012.6,26.6,21.8,19.4,65,22.5,14,2,6
1992,4,12,26,935.4,1012.4,24.8,20.6,17.3,56,19.7,0,0,4
1992,4,12,27,932.9,1009,26.8,20.4,16.9,55,19.3,0,0,4
1992,4,12,28,932.6,1008.7,26.2,21.2,18.7,63,21.6,0,0,4
1992,4,12,29,933.4,1009.4,27.4,22.4,20,64,23.4,0,0,4
1992,4,12,30,934.2,1010.5,26.6,22,19.8,66,23.1,18,2,2
1992,4,48,1,931.5,1006.1,33,17.8,5.9,18,9.3,9,4,9
1992,4,48,2,931.6,1005.7,35,17.6,2.7,13,7.4,14,4,7
1992,4,48,3,931.9,1006,35,17.4,2,12,7.1,18,6,4
1992,4,48,4,930.9,1004.6,36,18.8,5.6,15,9.1,0,0,1
1992,4,48,5,928.8,1002.1,37,19.8,7.7,17,10.5,36,4,5
1992,4,48,6,928.1,1001.8,35,19,7.4,18,10.3,9,4,5
1992,4,48,7,928.1,1001.4,37,18.6,3.7,13,8,14,2,2
1992,4,48,8,929,1002.7,36,19.6,8.1,18,10.8,0,0,2
1992,4,48,9,928.5,1001.8,36.4,20.4,10,20,12.3,0,0,5
1992,4,48,10,929.5,1003.2,36,19,6.3,16,9.5,18,4,  
1992,4,48,11,930.3,1004,35.6,18.6,5.5,15,9,9,4,6
1992,4,48,12,931.5,1005.6,34.2,18.6,7,19,10,18,6,9
1992,4,48,13,930.9,1004.8,34.4,18,4.9,16,8.7,18,16,8
1992,4,48,14,930.5,1004.4,35,18,4.2,15,8.2,14,12,8
1992,4,48,15,930.1,1003.8,35.4,20,9.8,21,12.1,14,4,2
1992,4,48,16,929.8,1003.7,34.6,20.2,11,24,13.1,0,0,4
1992,4,48,17,929.6,1003.5,34.8,20.4,11.7,25,13.7,0,0,4
1992,4,48,18,931.5,1006.6,30.4,21,15.8,41,17.9,0,0,3
1992,4,48,19,931.4,1005.5,34.2,20,10.8,24,12.9,0,0,3
1992,4,48,20,932.3,1006.4,35,19.6,9.1,21,11.5,14,10,5
1992,4,48,21,930.7,1004.4,36,20,9.2,20,11.6,14,28,5
1992,4,48,22,928.7,1002.4,35,20,10.1,22,12.3,14,6,6
1992,4,48,23,928.7,1002.7,33.6,19.6,10.3,24,12.5,0,0,5
1992,4,48,24,929.1,1002.8,36,20,9.2,20,11.6,0,0,7
1992,4,48,25,931.3,1006.1,32,21,14.8,35,16.8,14,4,4
1992,4,48,26,931.1,1006.4,30,20,14.1,38,16.1,14,4,2
1992,4,48,27,929,1003.2,34,20,11,25,13.1,0,0,3
1992,4,48,28,928.3,1002.3,34,20,19,25,13.1,0,0,2
1992,4,48,29,929.3,1003,35.6,21,12.1,24,14.1,0,0,  
1992,4,48,30,930,1003.2,35.6,21,12.1,24,14.1,0,0,3
1992,5,12,1,933.5,1010.1,25.8,21.6,19.5,68,22.7,0,0,4
1992,5,12,2,931.8,1007.6,27.2,23,21.1,69,25,14,2,6
1992,5,12,3,930.5,1005.9,28.2,22.8,20.3,62,23.8,18,2,3
1992,5,12,4,929.5,1005.5,26.6,22.6,20.7,70,24.4,0,0,3
1992,5,12,5,933.2,1009.5,27,22.6,20.5,68,24.1,0,0,3
1992,5,12,6,933.7,1010,26.2,22.8,21.3,74,25.3,0,0,5
1992,5,12,7,932.1,1008.2,26.6,23,21.4,73,25.5,0,0,2
1992,5,12,8,931.5,1006.9,28.2,22.6,19.9,61,23.2,32,2,4
1992,5,12,9,932.2,1008,28,24,22.3,71,26.9,18,2,1
1992,5,12,10,932.8,1008.4,28.4,22.4,19.5,59,22.7,14,2,1
1992,5,12,11,931.3,1007.1,27.8,20.4,16.3,50,18.5,18,2,4
1992,5,12,12,932,1008.1,26.4,18,12.5,42,14.5,0,0,3
1992,5,12,13,933.1,1009.1,27.4,21.2,18,56,20.6,0,0,2
1992,5,12,14,933.2,1009.5,26.6,22.4,20.4,69,24,0,0,4
1992,5,12,15,931.8,1007.6,27.6,22.6,20.3,65,23.8,0,0,3
1992,5,12,16,930.7,1006.1,28.2,22.6,19.9,61,23.2,0,0,2
1992,5,12,17,930,1006,26.8,22.6,20.6,69,24.3,32,4,7
1992,5,12,18,928.9,1004.4,27.8,22.4,19.8,62,23.1,32,2,8
1992,5,12,19,930,1006,26.2,21,18.3,62,21,0,0,6
1992,5,12,20,931.5,1007.9,26,20.6,17.7,60,20.2,0,0,2
1992,5,12,21,932,1007.8,27.8,20.8,17,52,19.4,32,4,5
1992,5,12,22,930.9,1006.9,29.2,23.2,20.4,59,24,36,2,8
1992,5,12,23,930.3,1005.7,29,23,20.2,59,23.7,27,4,4
1992,5,12,24,931.1,1007.5,25.2,21.6,19.8,72,23.2,32,4,5
1992,5,12,25,929.6,1005,28.4,22.6,19.8,60,23.1,27,2,6
1992,5,12,26,930.4,1006.1,27.4,20.6,16.9,53,19.3,32,4,4
1992,5,12,27,930.4,1006.1,28,23.6,21.7,68,26,0,0,3
1992,5,12,28,933,1009.3,26.4,22,19.9,67,23.2,36,4,6
1992,5,12,29,932.6,1007.9,29.6,23,19.9,56,23.2,36,2,0
1992,5,12,30,931.1,1007.5,25.2,20.8,18.5,67,21.3,0,0,3
1992,5,12,31,929.5,1005.2,27.8,23.6,21.8,70,26.1,0,0,1
1992,5,48,1,928.5,1002.2,34.8,21,12.8,27,14.8,9,6,3
1992,5,48,2,927.2,1000.5,37,21.4,12,22,14,9,4,3
1992,5,48,3,926.4,1000,35,21.2,13.1,27,15.1,0,0,7
1992,5,48,4,930,1007.3,21.8,19.8,18.7,83,21.6,0,0,4
1992,5,48,5,930.4,1004.6,34,21.4,14.2,31,16.2,0,0,  
1992,5,48,6,930.2,1004.4,34,21.4,14.2,31,16.2,14,2,3
1992,5,48,7,928.3,1002.3,33.4,22,15.9,35,18.1,0,0,  
1992,5,48,8,927.7,1001.4,34.8,22,15,31,17,0,0,1
1992,5,48,9,928.6,1002.1,36,22.2,14.6,28,16.6,9,2,2
1992,5,48,10,928.9,1003.2,32.6,22,16.4,38,18.6,18,8,5
1992,5,48,11,926.7,1000.5,34,21.4,14.2,31,16.2,14,4,1
1992,5,48,12,929.1,1003.5,33,19.4,10.4,25,12.6,0,0,3
1992,5,48,13,929.7,1004.1,33,20,11.8,28,13.8,0,0,3
1992,5,48,14,929.1,1003.8,32,20,12.6,31,14.6,18,2,  
1992,5,48,15,927.5,1001.5,34,22,15.5,33,17.6,14,8,2
1992,5,48,16,927,1000.7,34.2,22,15.4,32,17.5,5,2,7
1992,5,48,17,926,999.8,34,22.8,17.1,37,19.5,36,4,6
1992,5,48,18,928.2,1007.7,27.6,21.2,17.9,55,20.5,32,6,6
1992,5,48,19,927,1001.6,30.6,23.8,20.7,56,24.4,32,2,2
1992,5,48,20,927.7,1001.4,35,21,12.6,26,14.6,32,4,4
1992,5,48,21,928.3,1001.8,35.6,23.2,16.9,33,19.3,36,2,3
1992,5,48,22,927.2,1000.5,37,23.6,16.9,31,19.3,32,2,4
1992,5,48,23,926.9,1000,37,23.6,16.9,31,19.3,36,4,10
1992,5,48,24,927.6,1001.3,34.8,22,15,31,17,36,2,5
1992,5,48,25,926.7,1000.1,35.6,22.2,14.9,29,16.9,0,0,7
1992,5,48,26,927,1000.5,35.4,22,14.6,29,16.6,32,2,5
1992,5,48,27,927.2,1001.2,34,22,15.5,33,17.6,5,2,5
1992,5,48,28,930.3,1004.5,33.2,22,16,36,18.2,0,0,11
1992,5,48,29,929.3,1006,24,20,17.9,69,20.5,5,4,5
1992,5,48,30,927.5,1001.8,33,22.2,16.5,37,18.8,0,0,1
1992,5,48,31,927.7,1003.2,27.2,21.4,18.4,59,21.1,5,8,5
1992,6,12,1,930.1,1005.8,27.4,22,19.4,62,22.5,0,0,2
1992,6,12,2,930.5,1005.2,29.6,23,19.9,56,23.2,0,0,2
1992,6,12,3,931.3,1008.2,23.4,20.6,19.2,77,22.2,0,0,6
1992,6,12,4,930.1,1006.1,26.8,22.4,20.3,68,23.8,0,0,2
1992,6,12,5,930,1006.2,26,23,21.7,77,26,0,0,6
1992,6,12,6,930.5,1007,24.8,22.2,21,79,24.9,0,0,0
1992,6,12,7,929.6,1005.4,27.8,22.8,20.5,64,24.1,32,4,1
1992,6,12,8,928.7,1004.2,27.4,22,19.4,62,22.5,36,4,3
1992,6,12,9,928.2,1003.7,27.4,22.2,19.7,63,22.9,0,0,3
1992,6,12,10,929.8,1005.5,27.2,23,21.1,69,25,0,0,2
1992,6,12,11,929,1004.8,27,21.6,18.9,61,21.8,0,0,4
1992,6,12,12,927.4,1003.2,26.2,23.6,22.5,80,27.3,0,0,2
1992,6,12,13,926.3,1001.9,27,22.6,20.5,68,24.1,27,2,1
1992,6,12,14,927,1002.6,26.6,21.8,19.4,65,22.5,32,2,3
1992,6,12,15,928.8,1004.9,26,22.2,20.4,71,24,0,0,12
1992,6,12,16,927.6,1003.7,25.4,21,18.8,67,21.7,32,4,12
1992,6,12,17,925.5,1001.4,25.2,21.2,19.2,69,22.2,32,6,15
1992,6,12,18,925.2,1001.2,25.8,21.2,18.9,66,21.8,32,4,11
1992,6,12,19,925.2,1001.1,25.6,21.2,19,67,22,32,4,15
1992,6,12,20,925.3,1001.2,26,21.6,19.4,67,22.5,32,8,16
1992,6,12,21,926.8,1003.2,23.8,20.8,19.3,76,22.4,32,8,10
1992,6,12,22,928.3,1004.4,25.2,21.6,19.8,72,23.1,32,6,9
1992,6,12,23,928,1004.1,25.2,20.6,18.2,65,20.9,32,10,8
1992,6,12,24,929.1,1005.6,25,20.8,18.6,68,21.4,27,8,18
1992,6,12,25,930.6,1007.1,24.2,19.8,17.5,67,20,32,6,8
1992,6,12,26,930,1006.5,25,20.2,17.6,64,20.1,27,4,6
1992,6,12,27,929.5,1005.7,25.2,20.4,17.9,64,20.5,32,6,9
1992,6,12,28,929.9,1006.1,25.2,21,18.9,68,21.8,32,4,8
1992,6,12,29,929.4,1005.9,24.8,20.6,18.4,68,21.2,27,4,8
1992,6,12,30,929.5,1006,25,20.8,18.6,68,21.4,32,8,7
1992,6,48,1,928.8,1003.1,32.6,22,16.4,38,18.6,18,4,4
1992,6,48,2,928.9,1005.5,24,21.4,20.1,79,23.5,27,6,6
1992,6,48,3,927.9,1002.2,33,22,16.2,36,18.4,0,0,3
1992,6,48,4,927.1,1001.1,33.4,22,15.9,35,18.1,36,6,4
1992,6,48,5,927.1,1002.6,27.6,23,20.9,67,24.7,0,0,3
1992,6,48,6,927.3,1001.8,31.4,22.4,17.9,45,20.5,0,0,1
1992,6,48,7,925.3,999.1,33.4,22,15.9,35,18.1,0,0,7
1992,6,48,8,923.7,997.4,33.8,22.4,16.4,36,18.6,0,0,0
1992,6,48,9,925.7,1000.3,32.2,22.4,17.4,41,19.9,36,6,1
1992,6,48,10,925.5,999.8,31.6,22.4,17.8,44,20.4,5,6,2
1992,6,48,11,925.7,1009.8,33,23.4,18.8,43,21.7,0,0,3
1992,6,48,12,924.9,999.1,31.2,23,19.1,49,22.1,18,8,1
1992,6,48,13,923.9,998.3,30.4,22.8,19.1,51,22.1,27,4,1
1992,6,48,14,925.5,1000.1,31,22.8,18.8,48,21.7,23,4,5
1992,6,48,15,925.8,1000.2,29.8,22.4,18.8,52,21.7,27,4,10
1992,6,48,16,924.5,999.2,29.2,21.4,17.3,49,19.7,32,4,4
1992,6,48,17,923.3,997.7,30.2,22.4,18.5,50,21.3,27,10,15
1992,6,48,18,923,997.4,30.4,22.4,18.4,49,21.2,27,16,16
1992,6,48,19,923.5,998.7,28,21.4,18,55,20.6,27,14,19
1992,6,48,20,923.8,998.5,29.2,22,18.4,52,21.2,27,10,15
1992,6,48,21,925.6,1000.7,29,22.4,19.2,56,22.2,27,14,10
1992,6,48,22,925.8,1000.9,28.4,22,18.8,56,21.7,32,12,15
1992,6,48,23,926.4,1001.8,27.8,22,19.1,59,22.1,32,8,  
1992,6,48,24,928.2,1004.3,25.2,22,20.5,75,24.1,32,8,14
1992,6,48,25,928.2,1002.9,30.4,21,15.8,41,17.9,32,6,12
1992,6,48,26,926.7,1001,32,21.4,15.6,37,17.7,32,8,9
1992,6,48,27,927.1,1001.8,30.6,20.6,14.9,39,16.9,27,14,4
1992,6,48,28,927.1,1002.1,29.6,21,16.3,45,18.5,27,10,13
1992,6,48,29,927.1,1001.8,31,21.6,16.6,42,18.9,27,12,9
1992,6,48,30,925.6,1000.5,30,21.4,16.8,45,19.1,27,6,10
1992,7,12,1,929.2,1005.4,25.2,20.6,18.2,65,20.9,27,6,8
1992,7,12,2,929.2,1005.4,25.2,21,18.9,68,21.8,32,4,8
1992,7,12,3,931.2,1007.8,24.4,21.6,20.3,78,23.8,36,8,9
1992,7,12,4,930.6,1006.8,25.4,21.2,19.1,68,22.1,36,10,6
1992,7,12,5,931.5,1007.9,26,21.4,19.1,66,22.1,32,8,8
1992,7,12,6,931.9,1008,26.4,21.6,19.2,65,22.2,32,4,1
1992,7,12,7,931.3,1008.3,22.6,20.8,19.9,85,23.2,0,0,6
1992,7,12,8,930.9,1007.4,24.8,20.6,18.4,68,21.1,32,2,1
1992,7,12,9,930.3,1006.8,24.6,20.6,18.5,69,21.3,32,2,3
1992,7,12,10,929.6,1006.1,24.6,20.6,18.5,69,21.3,32,2,1
1992,7,12,11,928.8,1005.1,24.2,21.6,20.3,79,23.8,0,0,1
1992,7,12,12,929.4,1005.6,25.8,21.6,19.5,68,22.7,32,2,0
1992,7,12,13,930,1006.5,24.4,20.6,18.6,70,21.4,32,2,1
1992,7,12,14,929.1,1005.6,24.4,21.2,19.6,75,22.8,0,0,1
1992,7,12,15,929.3,1005,24,20.6,18.9,73,21.8,32,4,1
1992,7,12,16,929.6,1005.8,25.2,21.4,19.5,71,22.7,0,0,2
1992,7,12,17,929.6,1005.9,24.4,20.4,18.3,69,21,32,4,10
1992,7,12,18,928.6,1004.9,24.8,20.6,18.4,68,21.7,32,4,7
1992,7,12,19,929.1,1005.6,24.6,20.8,18.9,70,21.8,27,10,12
1992,7,12,20,929.8,1006,25.6,21.2,19,67,22,32,8,9
1992,7,12,21,931.4,1008,24.8,20.4,18.1,66,20.8,36,8,12
1992,7,12,22,931.7,1008.3,24.8,20.2,17.7,65,20.2,32,4,8
1992,7,12,23,931.2,1007.7,24.6,21,19.2,72,22.2,32,4,6
